#timestamp_kf,timestamp_query,timestamp_match,isLoop,matchKfId,queryKfId,x,y,z,qw,qx,qy,qz
1620391242790392008,0,0,0,0,0,0,0,0,1,0,0,0
1620391242990407008,0,0,0,0,0,0,0,0,1,0,0,0
1620391243257034008,0,0,0,0,0,0,0,0,1,0,0,0
1620391243457043008,0,0,0,0,0,0,0,0,1,0,0,0
1620391243657047008,0,0,0,0,0,0,0,0,1,0,0,0
1620391243857063008,0,0,0,0,0,0,0,0,1,0,0,0
1620391244123690008,0,0,0,0,0,0,0,0,1,0,0,0
1620391244323820008,0,0,0,0,0,0,0,0,1,0,0,0
1620391244523836008,0,0,0,0,0,0,0,0,1,0,0,0
1620391244790458008,0,0,0,0,0,0,0,0,1,0,0,0
1620391244990467008,0,0,0,0,0,0,0,0,1,0,0,0
1620391245190479008,0,0,0,0,0,0,0,0,1,0,0,0
1620391245390485008,0,0,0,0,0,0,0,0,1,0,0,0
1620391245590489008,0,0,0,0,0,0,0,0,1,0,0,0
1620391245790500008,0,0,0,0,0,0,0,0,1,0,0,0
1620391245990507008,0,0,0,0,0,0,0,0,1,0,0,0
1620391246190519008,0,0,0,0,0,0,0,0,1,0,0,0
1620391246457270008,0,0,0,0,0,0,0,0,1,0,0,0
1620391246657282008,0,0,0,0,0,0,0,0,1,0,0,0
1620391246857287008,0,0,0,0,0,0,0,0,1,0,0,0
1620391247057302008,0,0,0,0,0,0,0,0,1,0,0,0
1620391247257305008,0,0,0,0,0,0,0,0,1,0,0,0
1620391247457310008,0,0,0,0,0,0,0,0,1,0,0,0
1620391247657315008,0,0,0,0,0,0,0,0,1,0,0,0
1620391247857334008,0,0,0,0,0,0,0,0,1,0,0,0
1620391248123959008,0,0,0,0,0,0,0,0,1,0,0,0
1620391248323963008,0,0,0,0,0,0,0,0,1,0,0,0
1620391248523978008,0,0,0,0,0,0,0,0,1,0,0,0
1620391248723981008,0,0,0,0,0,0,0,0,1,0,0,0
1620391248923983008,0,0,0,0,0,0,0,0,1,0,0,0
1620391249123998008,0,0,0,0,0,0,0,0,1,0,0,0
1620391249324007008,0,0,0,0,0,0,0,0,1,0,0,0
1620391249524011008,0,0,0,0,0,0,0,0,1,0,0,0
1620391249724018008,0,0,0,0,0,0,0,0,1,0,0,0
1620391249924148008,0,0,0,0,0,0,0,0,1,0,0,0
1620391250124163008,0,0,0,0,0,0,0,0,1,0,0,0
1620391250324163008,0,0,0,0,0,0,0,0,1,0,0,0
1620391250524172008,0,0,0,0,0,0,0,0,1,0,0,0
1620391250724176008,0,0,0,0,0,0,0,0,1,0,0,0
1620391250924190008,0,0,0,0,0,0,0,0,1,0,0,0
1620391251124192008,0,0,0,0,0,0,0,0,1,0,0,0
1620391251324202008,0,0,0,0,0,0,0,0,1,0,0,0
1620391251524209008,0,0,0,0,0,0,0,0,1,0,0,0
